================================================================================
PLATFORM SURVEILLANCE SYSTEM - LOG FILE
================================================================================
Start Time: 2026-04-05 01:51:45.886175
Log Folder: MarvellousLogs
Monitoring Interval: 1 minute(s)
================================================================================


********************************************************************************
MONITORING CYCLE #1
Cycle Start Time: 2026-04-05 01:51:45.887177
********************************************************************************


================================================================================
[FUNCTION: thread_monitoring] - Execution Time: 2026-04-05 01:51:45.890179
================================================================================
Thread Monitoring Report
Process Name                   PID        Thread Count   
jhi_service.exe                5696       Access Denied  
svchost.exe                    5704       Access Denied  
svchost.exe                    5728       Access Denied  
nvWmi64.exe                    5892       Access Denied  
EasyResume.exe                 5920       Access Denied  
svchost.exe                    5940       Access Denied  
svchost.exe                    5964       Access Denied  
SafeExamBrowser.Service.exe    5984       Access Denied  
svchost.exe                    6000       Access Denied  
msedgewebview2.exe             6028       21             
mysqld.exe                     6052       Access Denied  
brave.exe                      6100       183            
mongod.exe                     6112       Access Denied  
SynTPEnh.exe                   6128       3              
svchost.exe                    6156       Access Denied  
SynTPEnhService.exe            6180       Access Denied  
svchost.exe                    6196       11             
svchost.exe                    6232       Access Denied  
UltraViewer_Service.exe        6248       Access Denied  
svchost.exe                    6272       Access Denied  
PresentationFontCache.exe      6280       Access Denied  
brave.exe                      6360       47             
tnslsnr.exe                    6424       Access Denied  
WMIRegistrationService.exe     6436       Access Denied  
oravssw.exe                    6448       Access Denied  
RuntimeBroker.exe              6476       0              
oracle.exe                     6488       Access Denied  
svchost.exe                    6516       Access Denied  
omtsreco.exe                   6536       Access Denied  
wslservice.exe                 6552       Access Denied  
taskhostw.exe                  6588       Access Denied  
svchost.exe                    6744       Access Denied  
Code.exe                       6864       28             
LockApp.exe                    6888       11             
svchost.exe                    7108       Access Denied  
mysqld.exe                     7392       Access Denied  
conhost.exe                    7416       Access Denied  
brave.exe                      7424       27             
PowerMgr.exe                   7444       0              
conhost.exe                    7456       1              
Code.exe                       7516       8              
taskhostw.exe                  7520       11             
conhost.exe                    7540       1              
igfxEM.exe                     7604       2              
SystemSettingsBroker.exe       7716       5              
EpicOnlineServicesUserHelper.exe 7724       4              
svchost.exe                    7736       Access Denied  
conhost.exe                    7784       1              
brave.exe                      7816       10             
explorer.exe                   7876       58             
brave.exe                      7896       32             
brave.exe                      7912       13             
SearchIndexer.exe              8020       Access Denied  
SearchApp.exe                  8040       9              
svchost.exe                    8596       Access Denied  
msedgewebview2.exe             8628       90             
nvWmi64.exe                    8676       Access Denied  
svchost.exe                    8736       Access Denied  
AggregatorHost.exe             8784       Access Denied  
svchost.exe                    8928       Access Denied  
svchost.exe                    8992       Access Denied  
conhost.exe                    9068       1              
SDXHelper.exe                  9148       9              
brave.exe                      9256       12             
TabTip.exe                     9332       Access Denied  
brave.exe                      9344       10             
SynTPHelper.exe                9384       Access Denied  
svchost.exe                    9420       Access Denied  
brave.exe                      9452       10             
svchost.exe                    9592       Access Denied  
brave.exe                      9628       11             
sppsvc.exe                     9732       Access Denied  
dllhost.exe                    9856       Access Denied  
svchost.exe                    9940       Access Denied  
python.exe                     10244      22             
MoUsoCoreWorker.exe            10260      Access Denied  
RuntimeBroker.exe              10276      5              
svchost.exe                    10828      1              
ctfmon.exe                     10844      Access Denied  
SecurityHealthSystray.exe      10868      1              
RuntimeBroker.exe              10876      11             
svchost.exe                    11076      Access Denied  
TextInputHost.exe              11156      7              
powershell.exe                 11164      9              
svchost.exe                    11360      Access Denied  
MpDefenderCoreService.exe      11468      Access Denied  
svchost.exe                    11816      Access Denied  
python.exe                     11952      2              
svchost.exe                    12004      Access Denied  
Code.exe                       12132      53             
CodeSetup-stable-e7fb5e96c0730b9deb70b33781f98e2f35975036.exe 12364      29             
powershell.exe                 12368      10             
Code.exe                       12444      8              
NisSrv.exe                     12468      Access Denied  
conhost.exe                    12604      1              
RuntimeBroker.exe              12624      5              
PhoneExperienceHost.exe        12720      151            
msedgewebview2.exe             12800      6              
igfxext.exe                    12932      0              
msedgewebview2.exe             12992      19             
msedgewebview2.exe             13020      3              
SearchApp.exe                  13176      52             
brave.exe                      13232      15             
RAVCpl64.exe                   13252      0              
DolbyDAX2API.exe               13280      Access Denied  
svchost.exe                    13404      Access Denied  
Code.exe                       13564      2              
msedgewebview2.exe             13608      33             
brave.exe                      13740      27             
Code.exe                       13808      6              
brave.exe                      13812      12             
ShellExperienceHost.exe        13840      13             
pet.exe                        13884      2              
Code.exe                       13900      16             
RuntimeBroker.exe              13960      3              
Code.exe                       14200      9              
conhost.exe                    14256      1              
ApplicationFrameHost.exe       14276      6              
Code.exe                       14316      7              
SystemSettings.exe             14332      23             
python.exe                     14472      23             
brave.exe                      14620      10             
brave.exe                      14812      10             
brave.exe                      14872      16             
OneDrive.Sync.Service.exe      14888      44             
Code.exe                       14904      59             
brave.exe                      15012      15             
brave.exe                      15068      17             
brave.exe                      15288      25             
conhost.exe                    15384      1              
CompPkgSrv.exe                 15388      0              
brave.exe                      15472      12             
brave.exe                      15492      37             
brave.exe                      15760      12             
brave.exe                      15812      28             
brave.exe                      15908      10             
brave.exe                      15916      19             
EpicGamesLauncher.exe          16080      37             
brave.exe                      16184      24             
Code.exe                       16464      5              
brave.exe                      16468      11             
Code.exe                       16560      28             
svchost.exe                    16724      Access Denied  
brave.exe                      16752      27             
brave.exe                      16888      14             
powershell.exe                 17336      9              
svchost.exe                    17544      Access Denied  
pet.exe                        18524      2              
brave.exe                      18544      17             
powershell.exe                 18580      10             
pet.exe                        18736      2              
svchost.exe                    18812      Access Denied  
brave.exe                      18944      16             
WmiPrvSE.exe                   19052      Access Denied  
EpicOnlineServicesUserHelper.exe 19056      4              
brave.exe                      19096      10             
EpicWebHelper.exe              19240      17             
brave.exe                      19384      16             
brave.exe                      19448      14             
brave.exe                      19540      12             
svchost.exe                    19576      Access Denied  
conhost.exe                    19712      3              
EpicWebHelper.exe              19884      10             
Code.exe                       19956      39             
EpicWebHelper.exe              20020      8              
brave.exe                      20412      14             
CodeSetup-stable-e7fb5e96c0730b9deb70b33781f98e2f35975036.tmp 20884      7              
taskhostw.exe                  21108      1              
Code.exe                       21192      32             
MsMpEng.exe                    21380      Access Denied  
svchost.exe                    21464      Access Denied  
svchost.exe                    21860      Access Denied  
-------------------------------------------------------
Total processes monitored: 145
Access denied for: 149 process(es)
Status: COMPLETED SUCCESSFULLY
================================================================================


================================================================================
[FUNCTION: memory_allocation_monitoring] - Execution Time: 2026-04-05 01:55:04.050244
================================================================================
Memory Allocation Monitoring Report - Top 10 Processes
Process Name                   PID        RSS (MB)        VMS (MB)        Memory %  
--------------------------------------------------------------------------------
1. Code.exe                    19956      2187.93         2265.04         3.35      
2. oracle.exe                  6488       1117.84         20299.09        1.71      
3. Code.exe                    6864       858.57          1195.73         1.31      
4. Code.exe                    2684       847.21          825.12          1.30      
5. MemCompression              3112       722.31          1.81            1.11      
6. Code.exe                    14904      620.12          566.70          0.95      
7. Code.exe                    3136       516.91          592.41          0.79      
8. brave.exe                   7896       485.71          422.86          0.74      
9. EpicGamesLauncher.exe       16080      467.62          219.25          0.72      
10. EpicWebHelper.exe           19240      420.60          395.25          0.64      
--------------------------------------------------------------------------------
Total unique processes scanned: 96
Status: COMPLETED SUCCESSFULLY
================================================================================


Cycle #3 completed at: 2026-04-05 01:55:04.584121
Next execution in 1 minute(s)...

Monitoring stopped by user at: 2026-04-05 01:55:59.453306
